Time, Price Path 0, Price Path 1, Price Path 2, Price Path 3, Price Path 4, Price Path 5, Price Path 6, Price Path 7, Price Path 8, Price Path 9, Price Path 10, Price Path 11, Price Path 12, Price Path 13, Price Path 14, Price Path 15, Price Path 16, Price Path 17, Price Path 18, Price Path 19, Price Path 20, Price Path 21, Price Path 22, Price Path 23, Price Path 24, Price Path 25, Price Path 26, Price Path 27, Price Path 28, Price Path 29, Price Path 30, Price Path 31, Price Path 32, Price Path 33, Price Path 34, Price Path 35, Price Path 36, Price Path 37, Price Path 38, Price Path 39, Price Path 40, Price Path 41, Price Path 42, Price Path 43, Price Path 44, Price Path 45, Price Path 46, Price Path 47, Price Path 48, Price Path 49, Price Path 50, Price Path 51, Price Path 52, Price Path 53, Price Path 54, Price Path 55, Price Path 56, Price Path 57, Price Path 58, Price Path 59, Price Path 60, Price Path 61, Price Path 62, Price Path 63, Price Path 64, Price Path 65, Price Path 66, Price Path 67, Price Path 68, Price Path 69, Price Path 70, Price Path 71, Price Path 72, Price Path 73, Price Path 74, Price Path 75, Price Path 76, Price Path 77, Price Path 78, Price Path 79, Price Path 80, Price Path 81, Price Path 82, Price Path 83, Price Path 84, Price Path 85, Price Path 86, Price Path 87, Price Path 88, Price Path 89, Price Path 90, Price Path 91, Price Path 92, Price Path 93, Price Path 94, Price Path 95, Price Path 96, Price Path 97, Price Path 98, Price Path 99, 
2.84, 98.3761, 78.4749, 80.7367, 78.1681, 126.6, 59.9063, 123.802, 117.229, 141.987, 62.3797, 93.6527, 106.178, 134.442, 117.477, 122.716, 71.8273, 221.901, 105.574, 55.8133, 91.7382, 58.3013, 150.127, 88.5643, 69.9629, 109.725, 101.874, 107.859, 89.4188, 77.6383, 135.415, 128.266, 72.4591, 77.4953, 134.358, 93.3675, 76.0871, 81.8531, 269.842, 124.547, 76.387, 75.7169, 106.818, 114.534, 89.7906, 79.1538, 66.5166, 99.912, 179.364, 58.3796, 206.392, 192.254, 97.6016, 131.595, 136.178, 100.229, 130.118, 179.246, 133.27, 56.5083, 133.106, 55.8792, 62.8558, 76.301, 92.8425, 187.563, 141.302, 72.86, 78.8892, 51.0868, 62.1607, 126.171, 127.985, 80.5005, 80.9118, 114.174, 130.163, 69.011, 75.4534, 159.857, 118.547, 93.8125, 178.393, 68.4239, 78.2774, 120.426, 71.3309, 109.509, 105.806, 99.9471, 185.681, 106.875, 113.295, 50.7694, 85.3929, 95.0999, 154.036, 74.4705, 82.7554, 91.9466, 81.2032, 
2.88, 90.6808, 75.8523, 81.8189, 76.2963, 130.824, 62.6456, 126.832, 114.85, 151.808, 70.6565, 101.215, 111.423, 143.766, 113.735, 114.693, 72.7729, 215.513, 110.548, 55.7652, 93.502, 56.7806, 151.588, 90.7205, 71.4672, 106.524, 101.086, 108.215, 89.8516, 81.6431, 138.774, 136.059, 70.8248, 79.7031, 127.943, 95.7968, 75.7466, 78.5734, 253.844, 112.305, 79.781, 78.1624, 108.377, 110.61, 90.1813, 86.5448, 68.0556, 105.356, 175.497, 57.9889, 212.587, 196.702, 101.662, 132.699, 140.938, 101.095, 125.759, 199.643, 127.182, 54.7343, 131.575, 53.1476, 61.429, 72.4457, 89.3979, 196.493, 141.069, 75.0338, 76.5576, 51.126, 60.9184, 118.887, 130.308, 79.308, 79.6185, 116.164, 118.7, 69.4561, 71.6523, 150.09, 120.209, 94.5509, 182.308, 64.4134, 74.8099, 120.462, 79.9762, 113.205, 97.991, 105.515, 196.394, 105.927, 111.885, 48.0687, 86.4981, 93.73, 167.901, 70.1793, 79.2395, 91.3547, 84.7327, 
2.92, 95.081, 74.2726, 86.138, 72.774, 132.687, 64.6716, 131.684, 104.902, 160.458, 73.237, 98.1946, 111.956, 145.569, 108.57, 123.761, 70.1971, 214.733, 115.562, 59.0616, 97.045, 60.6339, 160.334, 89.4582, 72.7328, 102.046, 107.3, 102.679, 95.4745, 82.0018, 146.242, 140.222, 71.0151, 79.0711, 126.686, 96.0999, 76.0563, 75.6666, 254.073, 108.888, 79.2603, 72.7781, 106.333, 124.303, 94.9171, 94.4271, 69.1464, 101.275, 180.969, 56.7684, 227.31, 217.988, 103.651, 139.36, 154.374, 96.0031, 119.451, 192.843, 120.337, 51.6021, 129.577, 51.9074, 61.6225, 74.3804, 94.7728, 202.725, 138.87, 77.4449, 78.1954, 48.5533, 58.7752, 120.45, 128.505, 84.3141, 78.731, 112.4, 114.493, 69.8284, 73.2853, 145.178, 124.779, 97.9021, 178.411, 64.209, 74.6093, 114.664, 77.4571, 120.512, 103.02, 98.3847, 199.5, 107.994, 112.298, 48.943, 86.8758, 98.9767, 160.266, 73.7943, 82.0479, 95.7175, 86.7525, 
2.96, 92.6472, 72.0572, 83.2299, 72.7378, 138.959, 64.4141, 136.916, 107.577, 165.483, 69.5056, 98.2808, 110.465, 142.791, 105.426, 118.153, 67.0109, 211.628, 123.325, 64.1279, 98.4715, 60.2359, 165.249, 91.2847, 74.1509, 99.6707, 110.72, 100.472, 98.0659, 81.5333, 148.337, 142.242, 70.044, 76.7578, 115.129, 97.1188, 74.0348, 79.6096, 259.69, 106.036, 82.6705, 69.5517, 105.429, 124.635, 92.0483, 95.8055, 68.6041, 100.28, 175.292, 55.638, 213.273, 201.083, 103.975, 140.807, 148.651, 93.4844, 123.41, 185.128, 119.259, 55.0009, 124.407, 49.1196, 62.6648, 77.9375, 100.367, 211.477, 141.599, 75.0304, 81.3168, 48.241, 56.6997, 113.1, 121.744, 84.654, 73.1863, 111.654, 116.203, 64.8956, 67.8719, 144.863, 121.547, 92.0562, 181.66, 65.66, 70.8477, 104.821, 81.3144, 123.685, 101.139, 105.663, 201.836, 114.015, 112.411, 51.5039, 91.6854, 97.5743, 165.421, 70.4385, 86.5317, 93.5781, 85.0139, 
3, 94.8525, 69.5542, 78.4628, 79.2747, 134.775, 67.3697, 135.744, 108.916, 164.248, 68.557, 99.2209, 113.011, 126.345, 99.2407, 114.354, 63.9996, 208.333, 122.542, 65.2434, 94.5947, 59.7645, 157.51, 97.5913, 71.5389, 98.9875, 107.063, 105.614, 95.0829, 82.0618, 143.971, 136.531, 71.5778, 75.4401, 111.038, 99.5602, 72.8683, 78.5525, 274.867, 111.154, 79.8899, 72.5128, 106.671, 121.256, 90.9367, 92.5883, 67.9785, 96.9066, 184.19, 54.3793, 216.677, 207.519, 99.1373, 149.39, 151.219, 87.1391, 131.337, 181.991, 120.221, 55.1605, 121.417, 48.3316, 62.5216, 82.256, 97.7428, 212.426, 145.687, 74.5849, 80.8614, 49.8092, 54.3202, 112.115, 125.249, 82.8978, 75.9511, 109.822, 115.87, 62.1342, 67.6771, 163.195, 122.52, 91.7927, 183.506, 60.0344, 72.1711, 100.332, 75.9232, 123.869, 97.9219, 96.1119, 193.778, 107.602, 120.663, 51.648, 91.082, 101.891, 167.069, 68.2234, 85.8125, 94.3338, 87.6822, 
3.04, 96.1427, 69.7116, 78.8406, 74.1978, 138.522, 70.1319, 146.037, 101.871, 163.602, 69.7154, 101.067, 105.581, 130.375, 96.0363, 120.961, 64.948, 207.084, 124.283, 65.192, 94.0426, 57.8568, 156.444, 97.2913, 70.5192, 92.2198, 106.822, 105.256, 98.0288, 80.16, 143.164, 131.55, 66.7674, 79.5854, 110.815, 98.121, 75.3756, 70.8291, 266.7, 109.338, 78.6168, 70.9093, 106.869, 118.234, 91.7732, 86.4622, 67.8741, 100.262, 179.979, 58.4932, 208.709, 209.123, 99.6474, 137.519, 158.71, 85.6678, 136.56, 173.634, 118.075, 54.6356, 119.015, 46.3141, 62.0323, 82.6946, 105.406, 217.954, 146.162, 75.8265, 77.5724, 49.3642, 56.9991, 107.435, 124.785, 80.7428, 77.154, 106.912, 124.042, 65.2501, 69.291, 165.071, 113.022, 96.6879, 189.385, 65.0164, 72.7716, 105.384, 82.1602, 135.703, 89.0316, 100.909, 189.624, 100.828, 117.632, 51.2067, 89.0208, 92.9454, 166.223, 66.6449, 84.467, 99.5866, 91.0439, 
3.08, 97.1312, 71.3767, 75.9418, 76.0189, 140.995, 68.4708, 142.619, 102.295, 175.715, 71.0266, 99.5603, 104.54, 130.246, 95.3068, 117.562, 64.3667, 201.449, 121.561, 65.3871, 92.5765, 57.3476, 154.365, 101.542, 70.2131, 89.4289, 112.962, 105.32, 97.3432, 84.6785, 136.853, 137.507, 68.2509, 81.1618, 106.038, 94.5284, 75.1248, 73.8576, 287.003, 111.381, 71.944, 69.2636, 102.21, 113.559, 92.0806, 83.921, 64.999, 100.193, 187.291, 61.1538, 204.982, 221.889, 97.0424, 137.815, 175.257, 95.0814, 130.958, 185.142, 118.351, 52.853, 116.693, 45.5761, 59.6201, 81.9951, 105.137, 215.274, 142.717, 71.3005, 79.6956, 49.5004, 54.5339, 96.0256, 124.897, 81.2918, 71.9588, 102.839, 119.244, 63.4528, 71.6689, 184.954, 109.997, 94.6466, 196.832, 65.3072, 75.6926, 111.163, 83.5024, 148.209, 89.9997, 106.435, 186.061, 103.274, 117.483, 49.441, 91.0697, 93.1631, 168.623, 64.823, 81.8052, 92.1505, 85.0545, 
3.12, 89.3696, 70.1181, 76.1094, 78.0675, 135.167, 70.7384, 141.11, 101.238, 169.77, 69.1761, 94.1432, 102.41, 134.4, 90.6123, 119.253, 60.6975, 212.715, 127.26, 67.2138, 92.7817, 56.029, 160.544, 99.808, 70.5659, 95.8846, 117.901, 114.724, 90.8697, 79.9726, 136.572, 144.428, 70.7, 85.3736, 115.589, 98.5977, 75.1377, 72.6509, 289.107, 114.185, 67.3555, 69.5808, 100.605, 110.499, 97.4385, 78.049, 66.5617, 102.637, 185.409, 62.0107, 207.226, 219.882, 99.8703, 133.084, 175.902, 95.5975, 131.296, 180.286, 123.708, 51.8848, 117.047, 49.5567, 60.1066, 82.2315, 100.863, 217.422, 145.632, 67.4138, 77.5362, 52.8784, 54.9642, 91.0765, 133.167, 82.0025, 69.6727, 108.091, 124.46, 60.9621, 72.4287, 176.771, 108.342, 91.6597, 203.775, 60.605, 74.0536, 111.744, 80.1353, 147.041, 88.2682, 109.604, 179.051, 107.39, 120.781, 52.1389, 90.8764, 91.63, 180.141, 62.6729, 84.5626, 90.6038, 83.2418, 
3.16, 85.0492, 72.6272, 77.0275, 78.9166, 138.987, 73.7771, 138.877, 100.363, 170.566, 68.1923, 100.656, 100.607, 144.009, 91.9896, 120.946, 61.3727, 217.512, 129.78, 68.0689, 94.1627, 56.2996, 162.37, 92.6956, 74.6371, 100.732, 122.619, 118.087, 89.6732, 73.872, 139.376, 137.728, 69.5432, 84.3794, 115.919, 93.9932, 76.5826, 71.835, 273.221, 109.68, 67.1913, 72.2865, 102.978, 106.961, 97.101, 76.0332, 69.142, 105.211, 185.331, 61.6821, 209.467, 235.194, 95.3574, 122.061, 180.924, 91.5872, 129.127, 188.546, 127.18, 50.9268, 113.142, 51.3497, 60.1927, 76.6324, 104.293, 212.135, 147.756, 64.3421, 77.898, 50.6643, 52.6521, 90.9028, 132.692, 81.2984, 68.2289, 107.859, 125.247, 61.0282, 72.8051, 178.41, 106.607, 91.8956, 195.851, 61.9647, 72.6303, 109.552, 79.5255, 143.805, 85.2034, 108.72, 184.236, 112.197, 114.278, 53.4628, 93.6684, 95.1819, 181.117, 61.2711, 80.9372, 102.058, 82.4529, 
3.2, 82.0202, 74.4588, 77.9796, 79.6205, 130.739, 74.7204, 139.435, 98.3021, 167.598, 65.5123, 98.7284, 102.666, 145.164, 90.2787, 120.907, 61.087, 219.39, 137.091, 65.5462, 96.7612, 55.2736, 152.973, 95.7515, 74.9421, 99.2816, 129.647, 124.958, 87.7951, 71.8897, 137.059, 129.111, 65.8506, 86.1559, 121.736, 100.152, 77.0856, 74.1742, 264.977, 111.418, 64.2265, 72.9589, 104.505, 107.836, 104.079, 71.2102, 71.1925, 101.87, 188.099, 61.7146, 207.024, 236.403, 91.8677, 126.662, 186.156, 88.9038, 130.067, 189.871, 123.316, 53.192, 115.339, 51.5842, 58.4341, 77.2681, 101.206, 208.567, 135.205, 64.4396, 77.7763, 50.5917, 55.9508, 87.1877, 133.095, 85.0624, 66.7653, 108.673, 115.352, 60.3025, 71.3388, 183.898, 102.588, 91.3092, 176.855, 58.3195, 73.8417, 111.526, 82.8297, 143.271, 86.7167, 108.995, 189.071, 112.661, 111.805, 54.2552, 87.9922, 95.4609, 170.841, 60.2779, 78.3049, 100.068, 85.0276, 
3.24, 82.4725, 70.7549, 80.9002, 77.9503, 131.172, 71.8445, 134.912, 98.1151, 176.008, 65.1706, 95.5651, 98.7771, 149.769, 94.2386, 119.67, 62.5827, 234.548, 139.94, 64.7025, 97.288, 53.3855, 151.043, 93.8229, 76.5465, 102.036, 130.121, 132.434, 85.6218, 74.2499, 140.86, 129.585, 64.2613, 89.5187, 118.69, 105.073, 75.8949, 69.8299, 248.705, 109.788, 66.7755, 71.5173, 107.452, 105.186, 104.474, 69.5218, 68.9797, 102.044, 182.513, 62.3417, 216.795, 236.778, 94.4246, 118.603, 185.017, 88.7724, 135.928, 201.604, 119.901, 52.7259, 108.215, 50.3075, 59.3848, 78.4664, 103.904, 199.314, 133.753, 64.851, 75.0759, 45.3078, 54.5319, 83.6956, 137.187, 82.976, 68.6378, 114.149, 116.442, 57.9071, 72.0906, 175.192, 100.087, 89.4322, 171.449, 56.4793, 73.4461, 109.892, 77.5625, 142.136, 84.4845, 104.278, 190.831, 116.949, 118.587, 55.5875, 85.981, 93.5669, 172.066, 60.0121, 80.8061, 105.223, 83.5972, 
3.28, 83.0258, 69.5566, 80.5207, 76.0254, 132.891, 69.1014, 133.407, 89.011, 173.549, 65.2609, 100.031, 96.0429, 145.613, 88.0245, 120.456, 64.1626, 218.579, 140.25, 63.2362, 104.32, 59.1339, 160.461, 90.1493, 82.8413, 107.599, 130.893, 132.31, 88.7616, 75.4842, 142.326, 128.089, 63.702, 90.2688, 123.98, 110.318, 73.2751, 67.2912, 246.825, 115.649, 69.9227, 68.3506, 110.962, 100.487, 109.061, 67.0125, 67.7421, 101.397, 180.405, 61.7519, 209.634, 237.758, 96.3934, 117.897, 173.693, 85.217, 136.817, 207.277, 126.244, 53.3384, 103.091, 48.2397, 58.2392, 79.049, 107.618, 192.854, 130.094, 69.2024, 78.8921, 46.3296, 53.7149, 91.3106, 139.867, 80.7285, 72.195, 114.869, 121.942, 57.1296, 77.8735, 178.123, 99.8502, 84.253, 174.583, 58.2303, 75.5433, 108.413, 80.7231, 148.666, 84.7996, 103.591, 187.259, 118.402, 125.236, 53.2492, 86.9181, 94.3203, 179.715, 63.4603, 80.6421, 105.273, 82.8725, 
3.32, 82.5124, 68.0687, 84.9473, 77.4616, 131.755, 70.1264, 127.023, 86.5733, 163.87, 64.1801, 96.2459, 104.202, 148.601, 92.543, 111.321, 65.3399, 228.917, 132.156, 61.0586, 100.822, 62.1676, 150.384, 86.1461, 81.2538, 106.616, 129.65, 119.441, 88.4207, 73.1997, 134.762, 129.883, 64.6903, 89.9105, 126.773, 106.929, 78.4949, 68.8977, 269.476, 108.781, 69.571, 67.9175, 104.791, 97.5713, 108.374, 74.2045, 64.2586, 98.6724, 178.943, 60.6274, 211.206, 241.537, 92.3866, 116.392, 176.614, 89.5168, 134.839, 214.187, 129.782, 51.5931, 103.384, 45.5907, 61.6809, 79.6712, 112.157, 191.055, 139.895, 70.5187, 77.9655, 46.7383, 53.5137, 88.6875, 135.444, 83.2138, 74.4223, 103.319, 123.606, 56.1442, 77.5276, 175.837, 98.053, 79.1904, 176.59, 55.7359, 79.0772, 115.828, 81.3699, 147.836, 82.5212, 97.3013, 193.991, 118.948, 128.643, 52.7298, 81.6663, 89.0609, 181.066, 62.525, 79.0939, 103.071, 88.0627, 
3.36, 80.3995, 61.3697, 83.1626, 78.4135, 129.954, 69.1665, 128.044, 81.8671, 164.184, 61.7088, 99.2565, 111.481, 143.705, 90.0614, 119.849, 63.0784, 232.486, 132.379, 64.6236, 102.971, 62.6144, 160.464, 87.3835, 77.4443, 110.559, 127.044, 123.275, 93.5262, 75.2765, 141.84, 130.486, 66.1736, 90.5817, 126.251, 111.545, 84.7233, 76.4146, 281.063, 108.059, 64.1127, 67.5119, 105.187, 102.186, 108.191, 78.7552, 66.9514, 97.3624, 178.359, 62.1641, 216.082, 235.189, 91.8882, 119.963, 179.725, 91.7921, 135.938, 208.446, 124.191, 50.1555, 104.038, 45.5889, 61.4018, 76.3412, 116.57, 190.297, 145.929, 73.5738, 78.1763, 48.8711, 53.1378, 87.6755, 138.552, 80.7236, 73.0605, 101.287, 121.243, 54.6293, 73.6158, 181.7, 103.925, 72.8162, 179.13, 57.099, 74.5327, 111.031, 81.5694, 145.76, 81.9292, 93.4594, 203.69, 121.195, 128.302, 53.6784, 89.2678, 85.565, 182.741, 63.7325, 74.7495, 111.526, 87.521, 
3.4, 81.7789, 61.9978, 80.2425, 80.9004, 138.267, 72.7762, 123.75, 84.3958, 162.27, 66.6386, 98.3897, 104.606, 147.242, 94.0623, 115.218, 68.5364, 223.154, 135.599, 62.5567, 99.1077, 65.5682, 167.042, 90.9821, 76.1254, 110.46, 130.311, 123.645, 95.4309, 75.0877, 145.959, 128.243, 68.9645, 89.2758, 123.718, 106.612, 83.918, 78.0561, 267.442, 113.474, 66.2607, 67.1691, 100.257, 101.018, 112.722, 77.3217, 67.8813, 100.303, 174.794, 62.959, 203.345, 239.425, 88.3031, 119.407, 167.941, 95.9275, 132.886, 207.067, 133.825, 53.3947, 102.967, 43.6637, 58.0043, 75.9416, 117.959, 188.358, 147.933, 71.3823, 73.3853, 48.4519, 51.8974, 90.3935, 131.813, 78.2567, 72.3966, 109.458, 115.742, 52.1739, 79.2513, 187.221, 101.726, 65.4746, 172.52, 56.0419, 74.6279, 124.086, 80.2355, 149.836, 81.0568, 89.3446, 204.796, 120.759, 129.52, 56.1417, 91.0881, 86.5529, 182.505, 61.2987, 81.8261, 105.195, 92.295, 
3.44, 75.0674, 57.8704, 75.3349, 77.3399, 129.93, 70.6374, 126.866, 87.5797, 166.942, 71.1571, 98.7384, 110.095, 141.166, 94.8722, 117.024, 66.4508, 219.273, 138.24, 62.531, 96.0158, 63.9339, 170.664, 90.3998, 78.1375, 115.523, 131.613, 128.366, 95.0495, 72.3029, 151.828, 129.622, 76.3615, 91.3925, 120.828, 109.967, 80.4567, 76.5639, 282.377, 107.81, 68.6639, 68.5581, 99.3503, 103.934, 120.715, 76.6458, 71.7853, 99.1428, 172.072, 61.5389, 200.176, 236.864, 86.331, 116.98, 163.726, 102.168, 133.098, 212.021, 140.883, 53.7804, 96.6189, 43.5061, 56.2423, 78.8885, 122.47, 190.101, 144.939, 73.4498, 69.5495, 47.0311, 51.3359, 88.0691, 141.844, 78.3492, 66.4557, 110.328, 113.697, 52.0686, 81.3436, 190.605, 108.418, 64.548, 160.852, 55.1542, 76.6059, 120.266, 76.7293, 144.061, 80.0762, 88.6029, 214.01, 119.089, 124.688, 58.0727, 88.5873, 91.7151, 171.165, 62.4674, 84.8421, 107.169, 99.09, 
3.48, 77.6056, 55.4187, 72.7452, 76.3467, 130.1, 71.1738, 126.843, 87.7227, 168.196, 71.9765, 95.221, 102.263, 138.87, 94.3066, 115.596, 66.9586, 217.815, 139.281, 61.2298, 96.4038, 66.3351, 171.962, 85.5727, 77.7583, 120.529, 140.351, 125.617, 102.63, 77.7083, 154.929, 121.155, 73.2641, 86.2392, 130.116, 111.147, 83.543, 79.3738, 277.225, 107.993, 68.5072, 66.0243, 102.395, 95.3399, 121.722, 75.3185, 74.5066, 98.0508, 192.654, 62.3542, 186.735, 246.931, 80.5875, 112.531, 159.352, 107.078, 136.364, 212.212, 138.054, 53.6398, 91.8319, 44.308, 56.2486, 81.6351, 119.852, 198.751, 148.518, 68.8052, 66.061, 50.9077, 51.536, 82.7384, 141.226, 76.1293, 65.5655, 105.671, 118.715, 50.7671, 79.7199, 179.369, 107.349, 66.0348, 167.047, 56.0402, 78.3269, 113.444, 81.8414, 151.444, 83.0439, 92.5503, 217.901, 114.727, 124.223, 61.467, 91.0621, 94.0633, 175.19, 59.3946, 84.857, 110.773, 93.2999, 
3.52, 74.5934, 59.8936, 74.5352, 79.1533, 124.907, 71.0755, 136.023, 88.5839, 179.289, 76.4262, 92.8857, 101.775, 135.31, 94.9254, 125.12, 66.1055, 231.51, 149.198, 58.6908, 97.3941, 68.5768, 164.922, 88.7551, 78.3595, 122.902, 140.444, 115.452, 98.47, 76.1048, 155.615, 114.944, 74.8661, 79.6975, 132.103, 111.019, 84.4009, 78.3761, 290.575, 104.859, 74.0018, 67.3518, 97.5981, 87.5492, 122.619, 74.0287, 80.5951, 105.815, 187.546, 64.9506, 199.307, 239.862, 85.9791, 109.878, 157.38, 104.691, 132.137, 212.915, 138.134, 53.3038, 92.645, 45.1763, 58.7861, 79.6463, 115.236, 179.346, 143.493, 73.9459, 66.2725, 54.3009, 50.3982, 78.5133, 140.081, 74.8159, 67.9213, 97.2156, 119.311, 50.2855, 79.7671, 194.889, 103.125, 67.3591, 176.505, 56.4974, 74.2888, 113.789, 87.1016, 154.03, 80.5201, 90.4644, 222.348, 121.25, 127.561, 60.7985, 90.8604, 93.2777, 171.585, 59.7286, 84.516, 111.544, 96.8177, 
3.56, 76.8086, 55.9557, 83.8208, 79.5334, 130.027, 68.4161, 137.724, 94.3449, 184.266, 75.301, 90.7993, 97.1497, 141.103, 103.892, 119.682, 70.0565, 230.028, 161.617, 64.0435, 94.7284, 67.765, 175.216, 86.3036, 77.7135, 113.709, 138.584, 112.866, 96.4846, 77.183, 156.018, 117.523, 74.7124, 84.4898, 123.448, 113.028, 76.616, 72.6489, 292.178, 105.335, 77.2226, 69.3919, 94.6651, 89.3681, 126.81, 73.848, 84.1344, 101.943, 169.398, 61.1633, 195.294, 229.265, 86.8236, 100.734, 158.73, 104.987, 124.772, 218.762, 141.472, 54.4217, 90.7238, 42.6726, 58.7551, 81.9046, 120.215, 175.435, 136.321, 73.8772, 62.4911, 54.6049, 50.1464, 79.7715, 141.9, 76.7616, 67.861, 95.0106, 118.542, 47.5851, 77.8614, 193.289, 108.031, 63.0274, 170.207, 55.8384, 72.8871, 113.255, 85.9875, 149.614, 80.4186, 92.0629, 231.019, 114.535, 130.282, 60.6278, 92.7241, 87.7567, 184.152, 56.8276, 80.7952, 116.45, 106.01, 
3.6, 74.9138, 55.0481, 85.5518, 83.7289, 127.06, 66.433, 144.113, 87.9044, 182.814, 74.7726, 94.5112, 91.2489, 144.999, 103.523, 118.973, 73.4585, 228.043, 158.242, 64.2721, 86.8673, 67.5306, 170.64, 87.8907, 74.628, 110.874, 139.682, 110.15, 93.6017, 81.3234, 152.793, 125.24, 76.5393, 87.509, 127.584, 113.566, 76.0911, 75.2632, 281.4, 101.471, 73.3634, 71.879, 101.697, 91.1357, 120.086, 73.5953, 89.6541, 101.632, 171.038, 60.2756, 201.155, 233.287, 84.728, 101.737, 161.05, 111.07, 122.097, 233.513, 143.952, 51.3452, 92.7589, 41.0949, 57.4391, 87.0934, 123.97, 167.726, 134.271, 73.2024, 62.1622, 58.0975, 48.7944, 85.3813, 144.922, 80.6191, 66.8936, 94.3314, 114.914, 47.9136, 79.8159, 196.506, 107.021, 61.1971, 173.178, 56.5411, 81.228, 109.314, 81.7264, 145.581, 76.6268, 93.9258, 223.63, 115.248, 132.36, 59.7582, 95.1198, 90.4857, 192.788, 58.5386, 81.0758, 108.769, 98.9498, 
3.64, 80.9923, 55.3581, 84.3925, 83.4067, 138.692, 63.6889, 146.225, 86.0484, 173.611, 73.66, 91.429, 93.7769, 151.123, 101.81, 121.689, 70.016, 243.442, 149.386, 65.2611, 87.6046, 66.482, 169.367, 91.6716, 72.5675, 114.798, 135.523, 104.059, 95.0795, 85.0139, 152.364, 128.672, 75.7501, 84.7112, 138.855, 124.326, 75.141, 72.0291, 270.835, 105.791, 73.6967, 68.3364, 102.506, 95.9863, 114.546, 69.3186, 92.1048, 100.459, 169.874, 57.567, 212.918, 232.96, 92.5017, 101.761, 159.265, 112.024, 123.418, 253.346, 149.639, 49.7189, 101.074, 43.258, 59.5889, 83.2178, 116.661, 170.105, 133.485, 72.5867, 57.0169, 53.0703, 49.7529, 85.9166, 142.884, 77.1717, 62.5458, 95.7162, 111.837, 45.8286, 87.5863, 197.308, 109.099, 62.5853, 160.802, 57.0772, 83.4253, 114.669, 79.0139, 153.684, 74.9552, 98.5411, 216.101, 120.36, 126.137, 61.2468, 98.3414, 95.2078, 192.184, 56.2572, 87.0088, 105.748, 105.883, 
3.68, 80.2133, 53.3909, 79.8423, 85.4892, 141.853, 60.4971, 151.323, 83.5845, 172.307, 74.5382, 86.7684, 95.6334, 151.834, 99.1201, 124.606, 70.0536, 242.873, 148.291, 67.5753, 87.8157, 65.5364, 171.678, 84.7977, 75.4034, 117.833, 132.705, 109.375, 94.2475, 83.8679, 160.04, 121.239, 73.6757, 81.4156, 143.616, 123.626, 72.8782, 70.2217, 258.977, 113.968, 75.9887, 68.9336, 108.859, 93.8268, 114.039, 68.6304, 90.4143, 97.7917, 177.657, 60.1037, 207.95, 237.967, 88.7131, 105.321, 156.361, 114.987, 120.769, 269.952, 151.201, 48.0936, 96.5979, 43.5252, 62.2473, 84.7809, 111.811, 170.93, 125.92, 73.3865, 58.7468, 53.6956, 47.2922, 85.1746, 146.596, 78.0357, 64.7061, 91.9282, 112.045, 45.6621, 87.5645, 187.881, 107.335, 63.3999, 165.925, 55.5842, 76.5417, 107.977, 80.1742, 165.459, 76.7626, 95.4642, 198.916, 128.53, 134.702, 56.4123, 99.9244, 90.8097, 192.248, 54.4181, 83.2012, 101.021, 100.879, 
3.72, 87.3757, 50.9313, 80.9103, 83.5039, 140.162, 59.224, 154.552, 82.2064, 173.354, 73.4506, 93.6655, 82.663, 147.091, 97.6786, 132.565, 67.6725, 236.372, 145.473, 66.955, 92.0237, 65.8168, 166.184, 86.502, 70.7245, 115.929, 126.593, 106.426, 92.255, 87.9212, 168.61, 119.998, 74.4339, 81.0807, 140.472, 127.073, 71.4197, 73.9047, 248.119, 114.425, 76.9048, 70.9779, 106.124, 91.1049, 120.331, 64.1108, 95.0745, 94.7432, 177.657, 58.0139, 216.492, 228.795, 92.517, 112.098, 150.528, 121.698, 112.247, 277.091, 148.732, 46.7223, 97.7127, 44.698, 64.1794, 84.1321, 116.786, 161.584, 113.711, 73.3683, 60.3295, 54.6747, 45.87, 86.0144, 139.74, 76.328, 65.8534, 95.2725, 109.299, 44.5141, 88.5283, 189.399, 104.26, 63.4925, 164.539, 47.9436, 76.1711, 112.142, 82.7983, 158.705, 79.4954, 90.9478, 206.797, 128.845, 134.786, 55.0232, 103.269, 99.6394, 178.808, 56.0897, 86.5264, 103.413, 95.4138, 
